time,run
67,1
66,2
67,3
67,4
68,5
67,6
67,7
68,8
67,9
66,10
66,11
66,12
68,13
67,14
66,15
68,16
66,17
68,18
66,19
67,20
66,21
67,22
67,23
67,24
66,25
67,26
66,27
68,28
66,29
66,30
68,31
